Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2018/uc-santa-barbara-storke-tower-ucen-ocean.jpg?itok=ZQdv3YS5
UCSD,A very well respected university in my home town near Black's beach,32.88074487,-117.2340565,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://ucsdnews.ucsd.edu/news_uploads/upward-social-mobility.jpg
UCI,"Irvine has many awesome companies nearby, although I would prefer to live in San Diego!",33.64596115,-117.8426655,"https://en.wikipedia.org/wiki/University_of_California,_Irvine",https://www.studentcenter.uci.edu/wp-content/uploads/2017/03/Visit-StudentCenter.jpg
SDSU,I used to go to SDSU to practice lacrosse in high school. Awesome location!,32.77501485,-117.0713392,https://en.wikipedia.org/wiki/San_Diego_State_University,https://media.cbs8.com/assets/KFMB/images/29aeebf0-0204-4da3-a44e-2084c47e38c6/29aeebf0-0204-4da3-a44e-2084c47e38c6_750x422.jpg
SJSU,SJSU's football team is named the Spartans and they beat SDSU this year!,37.33586952,-121.8805136,https://en.wikipedia.org/wiki/San_Jose_State_University,https://cdn.vox-cdn.com/thumbor/_VV7E-Fook3yjxWry5VEbidsSb8=/0x0:3842x2689/1200x800/filters:focal(1614x1038:2228x1652)/cdn.vox-cdn.com/uploads/chorus_image/image/66816209/1180303076.jpg.0.jpg
UCR,Just outside of the UC Riverside campus is the Santa Ana River!,33.97657796,-117.3282502,"https://en.wikipedia.org/wiki/University_of_California,_Riverside",https://www.highlandernews.org/wp-content/uploads/news.UCRStock2.UCREnglishDepartment.jpg
